Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
05/04/22,Betty Young,Michael Murphy,Toyota,Silverado,2018,30286,0.125772834,3809.16
09/30/22,Betty Young,Jonathon Garcia,Toyota,Corolla,2019,40891,0.053430566,2184.83
01/22/23,Betty Young,Tammy Cain,Ford,Civic,2019,20795,0.121036794,2516.96
05/06/22,Betty Young,Sherry Terry,Ford,Corolla,2020,45321,0.127692446,5787.15
11/07/22,Betty Young,Jacob Woods,Honda,F-150,2018,46030,0.131087744,6033.97
12/18/22,Betty Young,Amanda Anderson,Ford,Civic,2018,48905,0.120653061,5900.54
02/25/23,Betty Young,Timothy Miller,Chevrolet,F-150,2013,16272,0.102119475,1661.69
10/23/22,Betty Young,Karen Kelley,Chevrolet,Altima,2020,12182,0.145123875,1767.9
09/12/22,Betty Young,Cheryl Jensen,Chevrolet,Civic,2011,19471,0.123384423,2402.42
11/05/22,Betty Young,Seth Thomas,Chevrolet,Civic,2018,40234,0.081153175,3265.12
01/28/23,Betty Young,Sherry Elliott,Toyota,F-150,2014,49461,0.122389396,6053.5
06/08/22,Betty Young,David Roy,Chevrolet,Altima,2015,12128,0.059203196,718.02
07/21/22,Betty Young,Sheryl Mason,Ford,Corolla,2019,35141,0.063213723,2221.39
12/22/22,Betty Young,Marcus Bullock,Ford,F-150,2017,10503,0.062559908,657.07
06/30/22,Betty Young,Megan Peterson,Chevrolet,F-150,2017,28062,0.135832919,3811.74
12/28/22,Betty Young,Sarah Mason,Ford,Altima,2018,31592,0.096319767,3042.93
12/17/22,Betty Young,Jasmine Crawford,Chevrolet,Civic,2015,17960,0.07262428,1304.33
01/24/23,Betty Young,Michele Morgan,Chevrolet,Silverado,2017,25721,0.075790217,1949.4
07/25/22,Betty Young,Joshua Webb,Toyota,Corolla,2015,31973,0.089156876,2850.61
04/07/23,Betty Young,Miss Tina Bishop DVM,Honda,Civic,2016,16412,0.125598938,2061.33
06/16/22,Betty Young,Vanessa Jones,Honda,Silverado,2022,20256,0.113489793,2298.85
06/08/22,Betty Young,Joel Garrett,Nissan,Silverado,2014,18693,0.058118731,1086.41
06/18/22,Betty Young,Loretta Diaz,Nissan,Altima,2022,42530,0.082907657,3526.06
02/15/23,Betty Young,Jimmy Dunn,Honda,Silverado,2016,35279,0.063399664,2236.68
12/12/22,Betty Young,Benjamin Bright,Nissan,Corolla,2018,18717,0.089271503,1670.89
03/11/23,Betty Young,Dennis Foster,Toyota,Silverado,2014,46032,0.052817331,2431.29
07/07/22,Betty Young,Mariah Lee,Ford,Silverado,2016,39844,0.066639078,2655.17
02/21/23,Betty Young,Richard Warner,Ford,F-150,2016,36774,0.147160169,5411.67
04/14/23,Betty Young,Mary Johnson,Nissan,Altima,2011,29936,0.073987924,2214.9
03/01/23,Betty Young,David Wheeler,Chevrolet,Silverado,2011,39917,0.116673051,4657.24
12/26/22,Betty Young,Dr. Lori May MD,Ford,Civic,2017,17010,0.076759224,1305.67
08/30/22,Betty Young,Cynthia Wells,Honda,Corolla,2010,42121,0.070755842,2980.31
06/29/22,Betty Young,William Juarez,Honda,Corolla,2016,16578,0.141114865,2339.4
06/02/22,Betty Young,Frederick Rice,Honda,F-150,2015,13973,0.071130596,993.91
09/28/22,Betty Young,Daniel Keller,Chevrolet,Civic,2017,24838,0.100163473,2487.86
12/14/22,Betty Young,Elizabeth Jimenez,Chevrolet,Silverado,2013,31606,0.117649959,3718.44
02/26/23,Betty Young,Joseph Salazar,Nissan,F-150,2011,21302,0.092127881,1962.51
08/24/22,Betty Young,Kendra Clark,Ford,F-150,2014,45837,0.086689901,3973.6
08/04/22,Betty Young,Chris Baker,Ford,Civic,2013,49225,0.11718011,5768.19
09/28/22,Betty Young,Jessica Washington,Ford,Corolla,2018,32490,0.070217941,2281.38
01/18/23,Betty Young,Stephanie Jones,Honda,Altima,2010,19474,0.114695954,2233.59
07/05/22,Betty Young,James Gallagher,Toyota,Silverado,2014,13964,0.148722867,2076.77
08/07/22,Betty Young,Christina Murphy,Ford,Corolla,2012,23332,0.091599813,2137.21
05/28/22,Betty Young,Jason Mcpherson,Chevrolet,Altima,2016,38031,0.149225157,5675.18
09/12/22,Betty Young,Matthew Crane,Chevrolet,Altima,2010,13697,0.053384865,731.21
07/03/22,Betty Young,Erica Hall,Toyota,Altima,2020,31042,0.09525771,2956.99
02/14/23,Betty Young,Kaitlin Rogers,Ford,Altima,2019,47011,0.066211592,3112.67
08/19/22,Betty Young,Jose Fuller,Ford,Corolla,2012,38274,0.13161265,5037.34
01/20/23,Betty Young,Stephanie Osborne,Nissan,Corolla,2022,13530,0.11121022,1504.67
04/27/23,Betty Young,Elizabeth Taylor,Chevrolet,Corolla,2013,31020,0.121529608,3769.85
02/11/23,Betty Young,Stephanie Stanley,Honda,Altima,2012,19530,0.108669956,2122.32
04/26/23,Betty Young,Dr. Dustin Lawrence,Ford,Silverado,2015,46348,0.13684441,6342.46
03/12/23,Betty Young,Isaac Patton,Honda,Silverado,2021,41259,0.09254116,3818.16
04/12/23,Betty Young,Anthony Glover,Honda,F-150,2015,48916,0.099833576,4883.46
05/25/22,Betty Young,Rachel Madden,Honda,Civic,2011,17997,0.062692864,1128.28
06/02/22,Betty Young,Michelle Bush,Chevrolet,Corolla,2019,13144,0.088974582,1169.48
08/22/22,Betty Young,Mark Olson,Ford,F-150,2017,34044,0.077203345,2628.31
03/15/23,Betty Young,Dr. Cindy Roberts,Nissan,Civic,2010,11457,0.083015194,951.11
06/29/22,Betty Young,Juan Coleman,Toyota,Altima,2017,21555,0.104039865,2242.58
04/25/23,Betty Young,Jeremy Spence,Toyota,Silverado,2017,39713,0.075985648,3017.62
04/01/23,Betty Young,Toni Acosta,Toyota,Civic,2016,48163,0.131807447,6348.24
03/25/23,Betty Young,Ashlee Guzman,Nissan,Civic,2013,39916,0.122112009,4874.22
05/21/22,Betty Young,Kathleen Stone,Chevrolet,Civic,2012,20812,0.107514484,2237.59
07/02/22,Betty Young,Marc Caldwell,Nissan,Corolla,2021,21224,0.093014227,1974.13
08/12/22,Betty Young,David Ramirez,Chevrolet,Silverado,2018,34173,0.11922465,4074.26
03/06/23,Betty Young,Hannah Freeman,Nissan,F-150,2021,24435,0.091475176,2235.2
09/01/22,Betty Young,Heather Mclaughlin,Honda,Corolla,2014,36567,0.095263984,3483.52
08/08/22,Betty Young,Randy Noble,Toyota,Corolla,2020,36840,0.137618298,5069.86
07/24/22,Betty Young,Christopher Jenkins,Ford,Altima,2015,29785,0.092425865,2752.9
11/16/22,Betty Young,Aaron Medina,Toyota,Civic,2014,23582,0.147095768,3468.81
11/16/22,Betty Young,Tammy Bright,Ford,F-150,2012,27150,0.087644258,2379.54
05/26/22,Betty Young,Virginia Christensen,Nissan,F-150,2014,39059,0.086522705,3379.49
02/24/23,Betty Young,Misty Wagner,Toyota,F-150,2017,10493,0.142631136,1496.63
11/16/22,Betty Young,Kathryn Kemp,Toyota,Civic,2018,49872,0.081735238,4076.3
04/01/23,Betty Young,Heather Bryant,Chevrolet,F-150,2010,21917,0.059404094,1301.96
06/17/22,Betty Young,Benjamin Robertson,Toyota,F-150,2015,26838,0.058580988,1572.2
02/04/23,Betty Young,Casey Stone,Chevrolet,Silverado,2011,39825,0.097734318,3892.27
04/28/23,Betty Young,Cameron James,Honda,F-150,2022,17640,0.130832234,2307.88
03/05/23,Betty Young,Kelly Mills,Honda,Civic,2021,38562,0.072288611,2787.59
03/29/23,Betty Young,Amy Johnson,Toyota,Civic,2015,42514,0.148339495,6306.51
12/23/22,Betty Young,Barbara Warren,Honda,Corolla,2017,18161,0.135709481,2464.62
12/16/22,Betty Young,Joseph Richard,Nissan,F-150,2014,21084,0.053424536,1126.4
06/30/22,Betty Young,Tammy Ward,Honda,Silverado,2016,38265,0.08034791,3074.51
05/24/22,Betty Young,Harold Hernandez DVM,Honda,Corolla,2021,36865,0.057082798,2104.36
12/21/22,Betty Young,Natalie Thompson,Honda,Corolla,2016,36607,0.055250978,2022.57
02/03/23,Betty Young,Matthew Williams,Chevrolet,Civic,2021,16079,0.106356222,1710.1
07/07/22,Betty Young,Matthew Fisher MD,Nissan,F-150,2014,21526,0.09282293,1998.11
03/17/23,Betty Young,Christine Parker,Toyota,Silverado,2010,43218,0.141376758,6110.02
12/02/22,Betty Young,Fred Blevins MD,Chevrolet,F-150,2012,23308,0.059010261,1375.41
09/03/22,Betty Young,Kristy Wilson,Toyota,Civic,2013,39760,0.140536166,5587.72
12/14/22,Jane Blake,Steven Stevens,Nissan,Silverado,2017,19296,0.139093521,2683.95
04/19/23,Jane Blake,Henry Ayala,Chevrolet,Corolla,2021,28651,0.092142266,2639.97
10/13/22,Jane Blake,Deborah Lee,Nissan,Silverado,2012,15964,0.132191799,2110.31
02/15/23,Jane Blake,Connor White,Ford,Altima,2020,25497,0.088998475,2269.19
06/17/22,Jane Blake,Kelly Curry,Ford,Silverado,2017,31220,0.059657963,1862.52
05/12/22,Jane Blake,Amanda Warren,Honda,Corolla,2022,28376,0.128243078,3639.03
10/07/22,Jane Blake,Benjamin Wilson,Chevrolet,Corolla,2020,18832,0.148850934,2803.16
03/03/23,Jane Blake,Candice Rodriguez,Toyota,F-150,2010,48648,0.136603945,6645.51
02/02/23,Jane Blake,Molly Crawford,Nissan,Altima,2016,31699,0.117006649,3708.99
04/20/23,Jane Blake,Caitlin Townsend,Ford,F-150,2014,23269,0.077326246,1799.3
12/11/22,Jane Blake,Rebecca Hansen,Chevrolet,F-150,2012,20725,0.145073441,3006.65
05/06/22,Jane Blake,Monica Perez,Toyota,Altima,2019,13899,0.125301819,1741.57
08/19/22,Jane Blake,Sharon Fuller,Nissan,Corolla,2020,28349,0.05760086,1632.93
06/12/22,Jane Blake,Jill Sanchez,Ford,Civic,2020,44501,0.078315318,3485.11
07/08/22,Jane Blake,Andrew Campbell,Toyota,Silverado,2018,21167,0.056635828,1198.81
07/09/22,Jane Blake,Mr. Michael Harmon,Nissan,Civic,2021,19589,0.131807337,2581.97
05/01/22,Jane Blake,Michael Payne,Nissan,Corolla,2022,41449,0.076826727,3184.39
06/16/22,Jane Blake,Lynn Harris,Nissan,F-150,2016,18286,0.135828121,2483.75
12/19/22,Jane Blake,Ruben Gomez,Nissan,Civic,2010,41587,0.084404408,3510.13
01/23/23,Jane Blake,John Olson,Honda,Corolla,2015,39430,0.083964739,3310.73
12/04/22,Jane Blake,Cameron Ortega,Chevrolet,F-150,2018,31743,0.07106009,2255.66
10/04/22,Jane Blake,Leah White,Chevrolet,Corolla,2010,16312,0.058888715,960.59
03/14/23,Jane Blake,Michelle Hayes,Toyota,Corolla,2019,24771,0.096175892,2382.37
10/18/22,Jane Blake,Shari Brown,Ford,Altima,2015,40714,0.096809826,3941.52
07/11/22,Jane Blake,Zachary Mcdonald,Chevrolet,Civic,2020,35109,0.06212741,2181.23
05/25/22,Jane Blake,Alfred Butler,Honda,F-150,2017,22369,0.095342474,2132.72
11/27/22,Jane Blake,Carol Henry,Honda,Corolla,2020,31386,0.118716579,3726.04
08/25/22,Jane Blake,Kayla Hernandez,Ford,Silverado,2011,36410,0.130661672,4757.39
05/04/22,Jane Blake,Mark Lynch,Ford,F-150,2011,14379,0.097430842,1400.96
07/15/22,Jane Blake,Jeffrey Shaffer,Nissan,Altima,2016,23105,0.062654758,1447.64
12/02/22,Jane Blake,Steven Jackson,Ford,Civic,2015,10684,0.141340114,1510.08
01/25/23,Jane Blake,Mark Beltran,Chevrolet,Silverado,2013,26965,0.075414616,2033.56
04/24/23,Jane Blake,Jason Williams,Honda,Civic,2013,45652,0.10347856,4724
07/18/22,Jane Blake,Casey Saunders,Chevrolet,Corolla,2011,46494,0.05097661,2370.11
08/02/22,Jane Blake,Brandon Waller,Ford,Civic,2010,24387,0.0838203,2044.13
07/26/22,Jane Blake,Brittany Miller,Nissan,Corolla,2011,19556,0.0823885,1611.19
04/13/23,Jane Blake,Jessica Brown,Chevrolet,F-150,2020,44640,0.108803219,4856.98
12/20/22,Jane Blake,Kristin Robinson,Toyota,Civic,2011,36895,0.128288109,4733.19
04/26/23,Jane Blake,Laura Brown,Toyota,Civic,2022,21492,0.132778844,2853.68
05/01/23,Jane Blake,Holly Jones,Nissan,F-150,2022,42275,0.125680852,5313.16
07/09/22,Jane Blake,Micheal Stevens,Honda,F-150,2012,33206,0.0615421,2043.57
02/04/23,Jane Blake,Brittany Gonzales,Chevrolet,Civic,2019,23249,0.141622041,3292.57
06/15/22,Jane Blake,Susan Chapman,Chevrolet,Altima,2014,39335,0.089459821,3518.9
06/13/22,Jane Blake,Michael Smith,Ford,Corolla,2011,13261,0.124442405,1650.23
03/02/23,Jane Blake,Michael Orozco,Honda,Altima,2019,34856,0.10998697,3833.71
11/14/22,Jane Blake,Jason Pugh,Chevrolet,Corolla,2018,19666,0.137933425,2712.6
07/26/22,Jane Blake,Clifford Evans,Nissan,Altima,2013,16797,0.144237331,2422.75
03/03/23,Jane Blake,Eric Thornton,Chevrolet,Civic,2015,45862,0.074396419,3411.97
01/25/23,Jane Blake,Chad Kim,Nissan,Corolla,2010,10388,0.122594946,1273.52
04/17/23,Jane Blake,Chelsea Webb,Chevrolet,Corolla,2014,19940,0.148989448,2970.85
04/27/23,Jane Blake,Brandon Wolf,Ford,Civic,2016,33607,0.131143636,4407.34
12/02/22,Jane Blake,Raymond Rocha,Chevrolet,Silverado,2010,47997,0.091992362,4415.36
12/02/22,Jane Blake,Rebecca Rasmussen,Nissan,Civic,2018,21151,0.071833004,1519.34
05/26/22,Jane Blake,Angela Santos,Nissan,Silverado,2012,12403,0.083677882,1037.86
08/18/22,Jane Blake,Amy Hawkins,Toyota,Corolla,2022,22985,0.104884417,2410.77
05/20/22,Jane Blake,Carol Turner,Ford,Civic,2014,27999,0.09029834,2528.26
09/03/22,Jane Blake,Mark Dudley,Nissan,Silverado,2020,13705,0.062327464,854.2
03/15/23,Jane Blake,Teresa Hamilton,Toyota,Altima,2018,48654,0.105972572,5155.99
08/06/22,Jane Blake,Jonathan Chaney,Honda,F-150,2021,28765,0.064203076,1846.8
01/22/23,Jane Blake,Jennifer Hernandez,Honda,Altima,2022,44752,0.080793011,3615.65
03/24/23,Jane Blake,Michael Dawson,Chevrolet,F-150,2012,17326,0.120964077,2095.82
07/26/22,Jane Blake,Dennis Weiss,Toyota,Civic,2016,31947,0.113557345,3627.82
02/03/23,Jane Blake,Nancy Cooley,Nissan,Silverado,2012,35616,0.148981016,5306.11
12/24/22,Jane Blake,Sherry Stewart,Honda,Civic,2016,48488,0.058161615,2820.14
03/08/23,Jane Blake,Alejandro Holt,Nissan,Civic,2014,14698,0.059679003,877.16
08/18/22,Jane Blake,Sara Patrick,Nissan,Corolla,2011,35218,0.088857862,3129.4
09/25/22,Jane Blake,Holly Hardy,Ford,F-150,2012,19446,0.128681649,2502.34
11/10/22,Jane Blake,Erica Merritt,Ford,Altima,2013,22291,0.111500129,2485.45
04/29/23,Jane Blake,Daniel Case DVM,Ford,Altima,2010,17862,0.107374253,1917.92
07/16/22,Jane Blake,Michele Simmons,Ford,F-150,2020,49596,0.106846933,5299.18
05/10/22,Jane Blake,Valerie Blackwell,Toyota,F-150,2021,31180,0.11401866,3555.1
12/27/22,Jane Blake,Kyle Stanley,Chevrolet,Corolla,2017,30993,0.147862009,4582.69
04/23/23,Jane Blake,Jerry Santana,Nissan,Civic,2011,30080,0.098835434,2972.97
10/09/22,Jane Blake,Kimberly Barber,Ford,Corolla,2022,45066,0.115557087,5207.7
03/13/23,Jane Blake,Carrie Hudson,Toyota,F-150,2016,45367,0.081734072,3708.03
02/16/23,Jane Blake,Amy Ray,Ford,Silverado,2012,15083,0.102747925,1549.75
06/13/22,Jane Blake,Jason Taylor,Toyota,Altima,2018,15421,0.092040097,1419.35
10/03/22,Jane Blake,Christopher Smith,Ford,Civic,2011,37862,0.087528529,3314.01
12/22/22,Jane Blake,Joshua Ali,Ford,Corolla,2014,38345,0.124913099,4789.79
09/20/22,Jane Blake,Mr. Johnny Bird Jr.,Nissan,Civic,2020,22486,0.054482428,1225.09
06/21/22,Jane Blake,Casey Meyer,Nissan,Silverado,2014,33888,0.094233762,3193.39
03/10/23,Jane Blake,Madison Rivera,Honda,F-150,2022,20819,0.099364416,2068.67
02/20/23,Jane Blake,Sandra Hopkins,Ford,Corolla,2014,21119,0.083031018,1753.53
08/13/22,Jane Blake,Benjamin Christian,Honda,Corolla,2017,36711,0.088956459,3265.68
02/21/23,Jane Blake,Ariana Boyd,Ford,Silverado,2018,27140,0.131605813,3571.78
06/10/22,Jane Blake,Adam Smith,Toyota,Civic,2013,49992,0.089107576,4454.67
01/24/23,Jane Blake,Timothy Hunter,Ford,F-150,2015,41863,0.12219697,5115.53
03/19/23,Jane Blake,Joseph Kerr,Ford,Silverado,2014,40621,0.0612262,2487.07
02/10/23,Jane Blake,Barry Decker,Nissan,Silverado,2019,13085,0.061858079,809.41
07/23/22,Jane Blake,Stephanie Grant,Nissan,Altima,2021,49877,0.05081818,2534.66
11/03/22,Jane Blake,Pamela Johnson,Honda,F-150,2022,26200,0.089780881,2352.26
06/22/22,Jane Blake,Michael Schultz,Ford,Altima,2012,22031,0.061820803,1361.97
01/14/23,Jane Blake,Robert Thompson,Toyota,Silverado,2011,10731,0.05528363,593.25
09/22/22,Jane Blake,Cynthia Jones,Nissan,Corolla,2013,14458,0.115309918,1667.15
09/02/22,Jane Blake,Kevin Harvey,Nissan,Altima,2016,28591,0.114410086,3271.1
05/12/22,Jane Blake,Caroline Cooley,Toyota,Altima,2019,20231,0.052301444,1058.11
10/24/22,Jane Blake,Danny Jackson,Nissan,Altima,2018,21042,0.093594318,1969.41
04/16/23,Jane Blake,Phillip Conley,Ford,F-150,2020,27795,0.0739954,2056.7
12/22/22,Jane Blake,Trevor Luna,Chevrolet,Altima,2022,13802,0.139050044,1919.17
07/19/22,Jane Blake,James Velazquez,Honda,Corolla,2010,24327,0.095457332,2322.19
06/01/22,Jane Blake,Tiffany Pruitt,Nissan,Civic,2020,38219,0.109529737,4186.12
07/17/22,Jane Blake,Jordan Bell,Toyota,Silverado,2014,36828,0.131398555,4839.15
03/19/23,Jane Blake,Anne Carr,Nissan,Corolla,2015,45089,0.127177228,5734.29
01/24/23,Jane Blake,Gary Rowland,Honda,Silverado,2020,48705,0.145584806,7090.71
03/13/23,Jane Blake,Robert Mason,Nissan,Civic,2012,41889,0.073070421,3060.85
09/21/22,Jane Blake,Steve Jones,Nissan,Altima,2012,26261,0.136785418,3592.12
09/07/22,Jane Blake,Mary Reed,Toyota,Silverado,2015,24562,0.068782744,1689.44
01/20/23,Jane Blake,Christina Long,Toyota,Civic,2017,29607,0.088374427,2616.5
02/17/23,Jane Blake,Denise Johnson,Nissan,Corolla,2021,23865,0.087417185,2086.21
06/08/22,Jane Blake,Matthew Guzman,Chevrolet,Corolla,2013,29710,0.086331454,2564.91
09/27/22,Jane Blake,Jessica Stevenson,Ford,Corolla,2022,21300,0.109362735,2329.43
02/03/23,Jane Blake,Leslie Garcia,Toyota,Corolla,2010,15839,0.130557471,2067.9
08/26/22,Jane Blake,Jasmine Hunt,Honda,Silverado,2010,38899,0.137512463,5349.1
01/25/23,Jane Blake,James Summers,Ford,F-150,2015,17171,0.142546731,2447.67
01/04/23,Jane Blake,Rachel Bowen,Nissan,F-150,2021,45151,0.077072302,3479.89
04/02/23,Jane Blake,Ann Franco,Honda,Altima,2016,46116,0.068313452,3150.34
03/17/23,Jane Blake,Herbert Harris PhD,Ford,F-150,2011,46299,0.08650304,4005
09/01/22,Jane Blake,Daniel Patterson Jr.,Honda,Corolla,2020,48729,0.053908033,2626.88
01/05/23,Jane Blake,Natalie Larson,Honda,Civic,2021,18067,0.13397473,2420.52
01/24/23,Jane Blake,Timothy Mccoy,Nissan,Silverado,2018,38307,0.07953119,3046.6
04/13/23,Jane Blake,Kevin Marshall,Honda,F-150,2016,20032,0.059540339,1192.71
11/26/22,Jane Blake,Julie Stanley,Chevrolet,Altima,2022,31407,0.128894781,4048.2
11/04/22,Jane Blake,Pamela Anderson,Ford,F-150,2015,43704,0.122541935,5355.57
04/06/23,Jane Blake,Rachel Smith,Nissan,Corolla,2011,14327,0.081209985,1163.5
01/06/23,Jane Blake,Drew Cantu,Nissan,Silverado,2012,43213,0.098891537,4273.4
12/06/22,Jane Blake,Kevin Miller,Toyota,Silverado,2015,13527,0.070974765,960.08
10/19/22,Jane Blake,Karen Rogers,Chevrolet,F-150,2010,25731,0.08813935,2267.91
09/27/22,Jane Blake,Jennifer Anderson,Nissan,Silverado,2014,35150,0.095719699,3364.55
01/16/23,Jane Blake,Julie Lewis,Nissan,Silverado,2020,47219,0.095960865,4531.18
05/11/22,Jane Blake,Katherine Henderson,Honda,Altima,2010,37699,0.106638356,4020.16
12/22/22,Jane Blake,Sarah Mason,Chevrolet,Corolla,2016,49985,0.13290165,6643.09
08/06/22,Jane Blake,Stephanie Carter,Toyota,Altima,2022,30713,0.113225416,3477.49
10/18/22,Jane Blake,Ryan Hernandez,Ford,Civic,2010,17532,0.126231783,2213.1
10/21/22,Jane Blake,Brandon Mills,Honda,Altima,2013,22879,0.127532029,2917.81
01/10/23,Jane Blake,Colin Wilson,Chevrolet,Corolla,2021,16613,0.091766969,1524.52
11/16/22,Jane Blake,Lori Byrd,Ford,Altima,2022,33493,0.146898115,4920.06
09/17/22,Jane Blake,Casey Marshall,Honda,Corolla,2020,10301,0.132313722,1362.96
09/07/22,Jane Blake,Daniel Bell,Ford,Altima,2021,16442,0.084761607,1393.65
12/11/22,Jane Blake,Jennifer Williams,Ford,Altima,2019,41513,0.05081388,2109.44
10/23/22,Jane Blake,Nancy Davis,Nissan,Altima,2014,42995,0.080287046,3451.94
02/17/23,Jane Blake,John Miles,Nissan,Silverado,2018,39961,0.08942382,3573.47
01/03/23,Jane Blake,Claudia Ali,Toyota,Altima,2022,43019,0.146540852,6304.04
06/02/22,Jane Blake,Aimee Brown,Nissan,Corolla,2020,26690,0.051902683,1385.28
02/27/23,Jane Blake,Jessica Richards,Honda,Altima,2020,13410,0.120811592,1620.08
01/02/23,Jane Blake,Caleb Bentley,Chevrolet,Altima,2011,29300,0.05043435,1477.73
04/05/23,Jane Blake,Adrian Parker,Ford,Silverado,2014,44008,0.085446035,3760.31
09/12/22,Jane Blake,Kevin Nguyen,Honda,F-150,2014,49261,0.105238885,5184.17
04/07/23,Jane Blake,Alejandra Olson,Toyota,Altima,2014,15008,0.056183241,843.2
10/06/22,Jane Blake,Paula Moore,Toyota,Corolla,2021,35318,0.141903391,5011.74
12/01/22,Jane Blake,Nathan Yang,Toyota,Civic,2015,38766,0.10444745,4049.01
03/16/23,Jane Blake,Audrey Gomez,Honda,Civic,2018,28160,0.092253837,2597.87
06/01/22,Jane Blake,Tommy Gonzalez,Nissan,Silverado,2018,48410,0.085320319,4130.36
09/28/22,Jane Blake,John Zimmerman,Ford,Silverado,2011,33111,0.109636754,3630.18
01/26/23,Jane Blake,Elizabeth Huber,Nissan,Altima,2011,15262,0.147417201,2249.88
01/25/23,Jane Blake,Robert Henry DDS,Nissan,Corolla,2017,27532,0.120323162,3312.74
06/23/22,Jane Blake,Anthony Fleming,Chevrolet,Corolla,2011,45287,0.085259211,3861.13
12/24/22,Jane Blake,Christie Odonnell,Chevrolet,F-150,2022,13280,0.122885977,1631.93
12/29/22,Jane Blake,Travis Fox,Honda,F-150,2021,45660,0.109158621,4984.18
06/12/22,Jane Blake,Juan Edwards,Nissan,Corolla,2022,19437,0.145242859,2823.09
01/28/23,Jane Blake,Jason Yates,Chevrolet,Corolla,2010,35786,0.08954102,3204.31
03/27/23,Jane Blake,George Sanchez,Ford,Altima,2021,33210,0.081960773,2721.92
01/27/23,Jane Blake,Catherine Ortega,Nissan,Silverado,2011,35883,0.141968814,5094.27
02/07/23,Jane Blake,John Parker,Honda,Silverado,2015,44779,0.10669721,4777.79
02/14/23,Jane Blake,Laura Jones,Toyota,F-150,2022,13756,0.138670924,1907.56
06/02/22,Jane Blake,Amy Jackson,Ford,Civic,2014,47209,0.062781519,2963.85
02/26/23,Jane Blake,Christopher Mason,Ford,Altima,2015,36964,0.147395046,5448.31
01/03/23,Jane Blake,Kristine Hernandez,Ford,Civic,2014,39908,0.108985073,4349.38
02/17/23,Jane Blake,Tracy Zavala,Toyota,Silverado,2016,34225,0.134712255,4610.53
08/08/22,Jane Blake,Brian Lamb,Nissan,Civic,2016,45824,0.105823117,4849.24
11/19/22,Jane Blake,Melissa Jones,Toyota,Altima,2014,33453,0.050688749,1695.69
06/17/22,Jane Blake,Kendra Stein,Nissan,Altima,2015,31143,0.132036253,4112.01
10/08/22,Jane Blake,Ryan Medina,Nissan,Civic,2016,38278,0.056340279,2156.59
08/17/22,Jane Blake,Colleen Fischer,Chevrolet,Altima,2021,17832,0.051852876,924.64
08/13/22,Jane Blake,Deborah Brock,Toyota,Silverado,2012,47068,0.125973042,5929.3
08/12/22,Jane Blake,Michael Hill,Nissan,Altima,2010,39916,0.052007775,2075.94
04/27/23,Jane Blake,Benjamin Meadows,Ford,Silverado,2011,32373,0.08936696,2893.08
01/27/23,Jane Blake,Jacqueline Anderson,Ford,F-150,2013,33901,0.112826036,3824.92
04/19/23,Jane Blake,Kelly Miller,Nissan,Civic,2015,16875,0.134927986,2276.91
11/11/22,Jane Blake,Robert Perry,Ford,Altima,2016,43292,0.092266785,3994.41
03/19/23,Jane Blake,Kristina Pierce,Toyota,F-150,2013,44257,0.148230507,6560.24
06/07/22,Jane Blake,Krystal Glass,Honda,Corolla,2014,25555,0.093254882,2383.13
01/19/23,Jane Blake,Mr. Shawn Johnson,Ford,Corolla,2018,10418,0.148482956,1546.9
07/02/22,Jane Blake,Jennifer Brown,Toyota,Altima,2015,36019,0.098335927,3541.96
09/13/22,Jane Blake,Jeffrey Cooper,Toyota,Civic,2020,37788,0.111346053,4207.54
04/07/23,Jane Blake,Roy Taylor DVM,Honda,F-150,2016,41683,0.064926365,2706.33
08/10/22,Jane Blake,Earl Brewer,Chevrolet,Civic,2010,29379,0.050842226,1493.69
09/11/22,Jane Blake,William Robbins,Toyota,Civic,2019,22170,0.116084205,2573.59
04/03/23,Jane Blake,Michael Lewis,Chevrolet,Altima,2017,26262,0.123232015,3236.32
01/20/23,Jane Blake,Matthew King,Chevrolet,F-150,2011,27052,0.13827327,3740.57
11/14/22,Jane Blake,Amanda Combs,Ford,Civic,2012,29108,0.122976628,3579.6
10/19/22,Jane Blake,Susan Phillips,Ford,F-150,2013,28150,0.146300357,4118.36
12/18/22,Jane Blake,William Wilkerson,Ford,Altima,2018,15427,0.080783407,1246.25
02/15/23,Jane Blake,Randall Yang,Toyota,Silverado,2014,37913,0.137417938,5209.93
06/12/22,Jane Blake,Joshua Chapman,Ford,Corolla,2011,46997,0.128886036,6057.26
10/05/22,Jane Blake,Kristine Davis,Nissan,Civic,2017,31808,0.081046637,2577.93
01/26/23,Jane Blake,Erin Adams,Chevrolet,F-150,2017,14384,0.071684029,1031.1
05/01/22,Jane Blake,Pamela Lynn,Chevrolet,Altima,2022,43674,0.099337365,4338.46
01/11/23,Jane Blake,Belinda Williams,Nissan,Civic,2021,31533,0.077679246,2449.46
05/14/22,Jane Blake,Deanna Newman,Toyota,F-150,2017,26826,0.056394134,1512.83
08/19/22,Jane Blake,Stephen Perez,Toyota,Silverado,2022,42409,0.116102507,4923.79
08/09/22,Jane Blake,Daniel Carpenter,Toyota,Civic,2014,22149,0.063746566,1411.92
08/18/22,Jane Blake,Joseph Wilcox,Chevrolet,Altima,2011,43489,0.050083041,2178.06
01/05/23,Jane Blake,Paul Walker,Toyota,Silverado,2022,31217,0.149164198,4656.46
